t,y,s^e,in^T,in^e,in,k,gr_k,u,rr_l,π,i,s,S,IN,I,K,Y,ω^T,ER,z_3,z_4,z_5,W,pr,N^T,N,WB,UC,NUC,NHUC,p,φ,φ^T,HC^e,σ_se,F^T_f,FU^T_f,FD_f,F_f,FU_f,L_fd,V_f,NPL,e_s,r_K,PE,q,YP,T,YD_r,YD_hs,CG,V,v,C,c,yd^e_r,yd_r,GL,η,NL,REP,L_hd,nl,BUR,B_hd,BL_d,p_e,M_d,V_fma,H_hd,e_d,G,g,PSBR,B_s,GD,F_cb,BL_s,B_hs,H_hs,H_bs,H_s,B_cbd,B_cbs,r_b,r_bL,p_bL,M_s,L_fs,L_hs,H_bd,B_bs,B_bd,BLR,r_m,z_2a,z_2b,z_1a,z_1b,r_l,OF^T_b,OF^e_b,FU^T_b,npl^e,FD_b,F^T_b,F_b,add_l,FU_b,OF_b,CAR,L_s
50,54751738.57763756,54202631.26039811,10840526.252079623,7728918.121056112,7157142.46020084,78022355.8957698,0.028167139754622122,0.7215103646083897,0.08787494793643726,0.0035588517050874104,10232102.251793005,54451464.04629842,487017772.00394785,49808821.565080374,91516651.18478712,697837507.2259204,486860015.8201096,509574.7711764797,0.995768883212677,1.0,4.648881175270476e-185,1.0112950174836837e-17,4369972.954287144,626104.065387344,87.44830389107842,87.19383313759286,381034692.59307456,6.959316772296736,6.979627183197076,7.056146773875623,8.944071211557212,0.267557421661257,0.2664177173921658,382211671.3334295,0.1324624033357759,101827961.03540504,80968265.8144701,14486516.5527081,100896505.97184655,80266005.81305668,114335554.14303811,259652150.81925482,2247461.76609274,11825.209940876537,0.0458405233611598,3.6336035774088358,0.43348779274580046,441595738.3295046,100878130.46399203,330729002.0398626,377749025.81044805,47020023.77058547,900536891.4860454,100685344.53555489,301152340.13479495,33670610.73330272,36657762.75769725,36649609.92372789,12901745.27185433,0.03901002082542521,3107027.4103018544,9794717.86155248,101054206.0258267,347384.0197816328,0.06180460411960005,228121256.66883418,13758654.306716664,31598.476956959756,204947400.94592488,843259618.4912608,15057617.006739749,11825.209940876537,94348780.6843658,10548751.0612027,24330003.39552816,274956170.7948628,412542713.8684831,1740502.04787106,13758654.306716664,228121256.66883418,15057617.006739749,10247370.047296243,25304987.054035995,25304987.054035995,25304987.054035995,0.08,0.1,9.999999999969743,204947400.94592488,114335554.14303811,101054206.0258267,10247370.047296243,21529927.071992353,21529926.717808757,0.10505098697127167,0.04389999882808174,3.1808207518418137e-158,-6.898476513837231e-08,1.092476076563229e-09,1.0924760765671118e-09,0.09174653355048358,21032026.6920162,31490688.62673228,-4724979.523717985,0.019999999999999983,7155052.45524098,2430072.93152301,13159040.292835629,0.0478465347224019,6003987.837594649,42219655.98804491,0.19601514925792676,215389760.1688648
51,57066625.58790759,56446793.16207545,11289358.632415092,7776974.886032973,7086864.402525445,80301618.08447844,0.02921293727343361,0.7314137715111159,0.08082580956985894,0.0030659894492876907,10601906.89211044,56808578.356463514,509657799.39562845,49358401.28389603,95114940.24943046,720425455.8886182,509168328.6826336,524862.0143117739,1.00014720108272,1.0,-2.566434672507536e-203,-4.4955925286234526e-36,4517981.291394698,644887.187348964,88.49086585591895,87.97205276858847,397456088.5742502,6.964772920768727,7.005847503293396,7.082875610175796,8.971493639525518,0.26664565824598413,0.26531352498497107,397669832.7654545,0.12679449193250844,105507185.11137609,84195319.0900042,15391761.9860052,107631925.10254751,86529856.89625958,113312595.3188534,282189881.747768,2286711.08286076,12061.138319284373,0.04119204269480558,3.409397793963004,0.4238284267253512,461302354.303871,105379909.81717628,346651071.3831287,342493495.76079595,-4157575.622332742,925964722.7426922,103211879.75468162,317065664.5041488,35341457.87131427,38040255.99257193,38331413.763704054,14500302.060685903,0.041829676172056414,4394881.458103203,10105420.6025827,105449087.48393022,489871.7688130938,0.05858812981818036,272485941.3406995,17347882.953364145,31032.011257822847,150553719.8392848,865350783.3355887,15853283.225207442,12061.138319284373,97477194.64204916,10865213.5930388,25828033.830855668,264891918.15924394,438370747.69288534,2024398.96432288,17347882.953364145,272485941.3406995,15853283.225207442,7527685.99196424,23380969.21717168,23380969.21717168,23380969.21717168,0.08,0.1,10.0,150553719.8392848,113312595.3188534,105449087.48393022,7527685.99196424,-30974992.398627512,-30974992.77356693,-0.20574046792761908,0.04539999870928609,-1.1745663361183523e-176,3.734895364405149e-26,1.000000000117798,1.000000000117798,0.08413961009846856,21538976.0168865,33947383.99958149,-5985560.905602639,0.02,7448958.242047681,1463397.3364450615,12276669.518759653,0.038739611389182464,4827711.276711973,44760656.18189611,0.2046092149608008,218761682.8027836
52,59400796.54716476,58702743.89081901,11740548.778163804,7784917.0588712,7270521.8455506945,82613289.7252358,0.028787360652253704,0.7397210412955127,0.09003327923302097,0.0026425020224222053,10877445.241828715,58892652.07448062,529751232.7984036,50778097.38706362,97844804.46335438,743123132.2733988,531033915.9023424,540607.8747411271,1.00907368312578,1.0,3.1970620229739175e-222,-9.346908462376892e-55,4669478.96910171,664233.802969433,89.42754235272689,88.84534651907153,414861477.0733521,6.98410629466635,7.029872536186739,7.107572159290118,8.995200829612122,0.265579951637174,0.2640229439582064,414002186.762478,0.12072458513536338,109306076.15413272,87505745.029476,16419250.1743936,110736760.08594078,89127110.51307154,112154843.14261164,328977305.5273059,2266251.90637707,12327.031199163446,0.04386873365096376,3.1169404405698,0.38934574976009484,485052899.62359184,110805484.39001334,365374970.12744135,326838754.84744036,-38536215.28000096,921563870.9308753,102450616.54399678,331239606.65925694,36824036.8318219,39914107.97328335,40346859.7699515,13937845.100531323,0.03814668830679162,3392936.352138324,10544908.748393,108842023.83606833,377194.06341303093,0.05601411753050539,283705455.98808134,19120985.15418079,28617.521550061807,151657925.05669674,861395058.7157812,16561980.332962846,12327.031199163446,100666821.67579226,11191170.00083,26530096.15450882,274535326.6864253,456639947.2029518,1870477.53737373,19120985.15418079,283705455.98808134,16561980.332962846,7582896.252834837,24144876.585797686,24144876.585797686,24144876.585797686,0.085,0.10500000000000001,9.523809523810522,151657925.05669674,112154843.14261164,108842023.83606833,7582896.252834837,-33315005.887453966,-33315006.29268686,-0.2196720433854428,0.0468999987092861,4.149035245969775e-197,5.4551374921306104e-45,1.0,1.0,0.09291369437788702,21876168.2802784,35606861.02124906,-6887543.254269968,0.02,7790275.428844289,902732.174574326,8902703.035456482,0.046013695668600925,1112427.606612193,43606831.88213122,0.19731877866964592,220996866.97867998
53,61389600.64922964,60660367.88938081,12132073.577876162,7999754.605399514,7682189.872475668,85013133.95671758,0.029049130466338228,0.7430959456209275,0.09156921598437566,0.009280280654000467,11212203.846472679,60661304.142046615,550724496.9831082,54423076.52210758,101791997.56734176,771806938.5233102,553640884.2414191,566996.008214448,1.01909070232128,-3.6240992255963944e-09,1.0000000036240984,1.8194511384571406e-72,4865997.810975831,684160.817058516,89.729781539347,89.37600753123681,434903456.9733182,7.0843180665658965,7.112359681687662,7.180599696764218,9.078678817850038,0.2643343454940004,0.2596401042083434,433726728.9310961,0.11985621086221034,112612853.05443656,90017220.106286,16892892.7511103,111103060.38807775,88715841.85630223,115160318.63563116,367338779.6180901,2243096.86285223,12614.289071495095,0.047886545792749646,3.023349053031,0.36513113062396585,510269874.04031414,116566050.02576937,383590909.4763697,366737934.06263876,-16852975.413730886,944018374.7565473,103981911.21005589,344283430.23696625,37922195.19471905,41433540.04545363,41309814.52785725,14397054.320003826,0.03753231360624908,3512851.9363970165,10884202.3836068,112354875.77246484,386934.26908407797,0.05746731067664051,292594323.0637388,20103082.568091497,27249.329299931116,167756304.91957363,883184598.2224638,17214171.511848316,12614.289071495095,104649069.17880023,11526905.1008549,28487192.565764952,293669210.54827785,485127139.7681973,2052314.5097928,20103082.568091497,292594323.0637388,17214171.511848316,8387815.245978683,25601986.757827,25601986.757827,25601986.757827,0.085,0.10500000000000001,9.523809523809522,167756304.91957363,115160318.63563116,112354875.77246484,8387815.245978683,-24527099.273288295,-24527099.712265734,-0.14620672323884168,0.048399998709286116,5.084497953823807e-214,-1.5327156763301658e-62,1.0,1.0,0.10169928465686671,22099686.697868,35003973.8084259,-6359761.210853055,0.020000000000000025,8124818.913305841,1765057.7024527404,10380688.916262152,0.053299285947580585,2255870.002956311,43619605.022235274,0.19172172266711437,227515194.408096
54,63063986.70507055,62345937.07372999,12469187.414745998,8400239.503816219,8216673.640542315,87497987.02549471,0.029229049126011673,0.7418146322799739,0.09145748155034722,0.012569443076342727,11553204.067940205,62210730.88115198,571890356.0938042,59367484.52024459,106206210.64658079,804350861.157971,575752132.551402,591072.646752629,1.02517759065894,-5.544965014930535e-27,1.0,-1.1039081275393593e-90,5094176.218316252,704685.641570271,89.4923679224889,89.44582376598802,455652788.2565364,7.225245533375438,7.229005272426983,7.292516455617658,9.192792754459441,0.260578952465475,0.2566938138105828,454916859.756053,0.12321877307558116,116774343.69913197,93648637.7619544,16948771.8622013,110702780.88614355,87811309.389488,123108654.71434946,367073197.575215,2303206.37271262,12895.418313281985,0.04930825548163871,3.3006680650052447,0.3785227737381917,534165270.6177227,122024714.41991258,400714145.70403934,415599507.1078158,14885361.403776502,1003077119.6004244,109115602.44993602,356540762.26393855,38784814.559331276,42424186.09360941,42299263.223525815,15057638.41032584,0.03757700737986111,3822150.8330793404,11235487.5772465,116177026.60554434,415776.89557418745,0.05907829802836697,289879832.5206985,20480364.17280924,28966.605372052203,206280270.55692664,939704698.7043737,17827038.113196928,12895.418313281985,109143383.18328488,11872712.2538805,30007465.353652112,320246843.1320676,506431971.9757091,2176168.8744153,20480364.17280924,289879832.5206985,17827038.113196928,10314013.527846333,28141051.64104326,28141051.64104326,28141051.64104326,0.09,0.11,9.09090909092005,206280270.55692664,123108654.71434946,116177026.60554434,10314013.527846333,2225958.9703255165,2225958.492040244,0.010790942240898629,0.04919999870891406,1.3109043973075723e-231,-1.5250305392579e-80,1.0,-5.314926593758828e-10,0.10517649423494368,22751519.4408096,35272370.78966504,-6044027.859857635,0.02,8470705.52889371,2426677.6690360624,12699689.662224788,0.05597649552602962,4228984.133331079,45545382.78285375,0.19033893934311344,239285681.3198938
55,64810314.027633406,64119237.93564539,12823847.587129079,8907749.732530331,8530341.189186197,90074008.7884429,0.02944092602036214,0.7407063434356423,0.08869805593636806,0.013010070245690331,11909432.038957698,64161423.06370417,597496299.3610399,62654264.6008074,110905295.28043008,838804445.8781533,599800147.3768116,609765.712228518,1.0259784100433398,1.5568369127517197e-43,1.0,-6.170662483341699e-107,5327424.348729867,725826.210817379,89.29177957789858,89.35339725313435,476023464.1773431,7.344872052269129,7.339807063049131,7.405652144218527,9.312391633949046,0.2574708415415611,0.25472337660916966,476208730.56442374,0.12814677630366814,121301495.83848435,97709713.7948543,16887709.2241812,115228772.29031025,91895952.98093691,131159328.07293026,386422546.8079339,2462173.09428699,13187.297961172588,0.04521033292086582,3.2576962449015334,0.37175104565261596,558438719.1743081,127569741.00817893,418649885.7971181,416087158.40668154,-2562727.390436578,1046453520.5805231,112372155.47994958,372710757.4265832,40023097.40324958,43561543.48023659,43554845.84024159,16193703.100540163,0.038680777625452516,4576000.439985769,11617702.6605544,120753027.04552975,491388.31503496104,0.059485783781565806,324456818.9405529,24624500.38167469,29109.589904876382,176877449.33192813,978584167.0818655,18635537.871329162,13187.297961172588,113880246.65402658,12228893.6214969,33080391.052849043,317291267.1740354,531417357.4308527,2532694.64769389,24624500.38167469,324456818.9405529,18635537.871329162,8843872.466596408,27479410.33792557,27479410.33792557,27479410.33792557,0.09499999999999995,0.1149999999999999,8.695652174114064,176877449.33192813,131159328.07293026,120753027.04552975,8843872.466596408,-34644962.10444349,-34644962.6257998,-0.1958698678992767,0.05069999858363782,-5.137378325025374e-248,3.5800319174046863e-97,1.0,1.000000011191745,0.1028620941221317,23928568.1319894,36898656.922507964,-6184552.766058856,0.019999999999999987,8809007.62803645,2624454.8619776415,14959613.566798091,0.052162095538493894,6150605.93876164,49233815.62732845,0.195440257791949,251912355.11846
56,66836150.651839964,66131749.3497261,13226349.869945223,9234742.491300054,8836448.627342971,92658507.34662996,0.028693055776581277,0.7420137235017307,0.09562261395200845,0.01179914413525399,12192693.07565026,66177232.94383701,623539749.0446434,65700052.60996772,114882844.78468406,873053463.3683796,625815694.4657458,626748.6156762253,1.0249182419694,4.922188790793099e-62,1.0,-2.6864121850635704e-125,5559682.783331368,747600.9971419,89.4008313356059,89.38185770261724,496934775.4118181,7.435119625609737,7.436697923874164,7.506152736429988,9.422269885081944,0.255272869595648,0.254653458545854,497372373.7372252,0.12899010343855485,126657595.1575949,102032871.657996,17578149.2128868,120160225.77030414,95805328.73368992,138741234.9379875,452939979.2557869,2623186.56145861,13533.256967965066,0.045791117313103945,2.8145742569253867,0.32211043393676975,588105451.4912035,134346809.33865055,441337732.9190634,406977098.7978799,-34360634.12118352,1063454369.2990187,112866048.44361658,389976250.0793839,41388779.43804495,45195455.291843414,45529419.36823804,15848859.210132515,0.03591095441919662,3773556.5055795144,12075302.704553,124526583.55110952,400493.3579274905,0.05851240563795042,363540963.52194035,27350993.611364566,25645.881298493267,158406343.7203968,993138421.944364,19498812.503969196,13533.256967965066,118680654.18057552,12595760.4301418,36490471.62303008,328995436.70739454,577640833.1759576,2610543.98210293,27350993.611364566,363540963.52194035,19498812.503969196,7920317.186019841,27419129.689989038,27419129.689989038,27419129.689989038,0.09,0.11,9.090909090910392,158406343.7203968,138741234.9379875,124526583.55110952,7920317.186019841,-61964656.50453533,-61964657.10403446,-0.39117535101596096,0.0521999985836378,1.6944133700287674e-266,2.5575057281515536e-116,1.0,1.0,0.10855002309172845,25191235.511846,39616783.581135504,-6993845.484734305,0.02,9176942.25486522,2183096.770130903,13383448.039681032,0.05635002450809066,4206505.784815813,50817134.850685604,0.19302448412422674,263267818.48909703
57,68873288.45047875,68154131.79085454,13630826.358170912,9555605.286967168,9195528.308469923,95283502.32501917,0.028329778382563505,0.7433023736593111,0.09990907792522952,0.012504068353393854,12508877.957054272,68145713.6495569,650116009.0746677,69243736.74931644,119335778.87617826,909012862.9477152,652819934.077966,645966.4290045395,1.0252446944015,-1.5660405296934255e-81,1.0,-1.4810436260227386e-144,5800008.393491451,770029.027056157,89.44245740161669,89.41821752201692,518626412.15873724,7.530153181689015,7.532194488388405,7.603011531928558,9.540086591769096,0.25477734075581293,0.25399520824608873,519503035.44182163,0.12965389471117358,131951281.6715226,105692217.201909,18330442.4412599,124357855.68799074,98399998.50350301,147711564.02912036,455310672.975242,2774824.69875975,13873.05003869538,0.05281447798375524,2.943470945882804,0.33325485993395537,614870325.9715062,140460977.26493087,460891985.18656844,471133834.71225023,10241849.525681842,1127577558.3612921,118193639.80764462,407010645.64997697,42663202.449456535,46906268.18721175,46917234.4251383,15760832.316260716,0.03419636882990821,3308173.961149716,12452658.355111,127834757.5122597,346765.61154168175,0.058843873836367785,343174034.6498335,26055510.04087119,27047.719257556186,237185513.25854456,1054328805.6182259,20350532.282498848,13873.05003869538,123769584.54851253,12973633.2430461,37801468.52651264,378061979.75980854,604631632.2892464,2467721.67209901,26055510.04087119,343174034.6498335,20350532.282498848,11859275.66292723,32209807.94542608,32209807.94542608,32209807.94542608,0.095,0.11499999999999999,8.69565217391286,237185513.25854456,147711564.02912036,127834757.5122597,11859275.66292723,2678137.164548551,2678136.5148047237,0.01129131571915377,0.052999998723755735,-1.855590429106582e-09,-1.8555903790122329e-09,1.0000000018555906,1.0279579662324898e-11,0.1136624162181172,26326781.8489097,41020993.64997528,-7021316.50195056,0.02,9574980.125325913,2553663.6233753427,14430890.43396753,0.060662417494361465,4855910.308641619,52898220.46056747,0.19197578165677442,275546321.54138005
58,71080644.14399385,70349488.72841199,14069897.745682396,9926683.72405179,9379779.653930528,98061562.3029726,0.029155729062909894,0.7459910940461882,0.09229389620055693,0.012531697609874892,12941951.170963196,70508892.39778036,681090522.4456216,71509702.71186666,125014590.14229663,947239396.7553078,682495220.5755092,665892.1803274023,1.0256617556809,6.621818183401812e-100,1.0,-2.0883681333748132e-162,6052137.716663587,793129.897867842,89.62043208189361,89.53954625794296,541905665.0409259,7.623814774992967,7.6307017714681855,7.702130910230677,9.659640072109186,0.254151634748034,0.25339270929252433,543340614.1760813,0.13071208440432477,137678550.2952954,109788916.566084,18970790.885203,131314447.97779718,103760599.31400391,156464462.26706454,438001302.0350524,2954231.28058241,14192.39523067038,0.05055717911619189,3.158346086361464,0.36102658187333436,642092476.1501234,146679605.25173417,480882863.4828886,536408284.632784,55525421.14989542,1236990157.0727725,128057582.66752718,426995685.9213038,44204098.98647966,48322302.962544635,48319854.46719686,17909251.921090666,0.03724244151977724,5125776.169864667,12783475.751226,132960533.68212467,530638.4225092405,0.05926222204899071,371474739.9506634,27245459.437125936,29895.118355263494,246533925.58382097,1157017461.8982155,21349784.296065193,14192.39523067038,129080246.38202113,13362842.2403375,41312107.49352445,408556365.471186,656242360.3519841,3059931.75481548,27245459.437125936,371474739.9506634,21349784.296065193,12326696.279191049,33676480.575256236,33676480.575256236,33676480.575256236,0.09,0.11,9.090909090902253,246533925.58382097,156464462.26706454,132960533.68212467,12326696.279191049,3405144.945266006,3405144.233932521,0.01381207160609242,0.0537999987237557,-8.750381086991149e-28,1.2800765883142719e-27,1.0,1.6895626467209268e-29,0.10598219300884612,27554632.154138,42760785.1379957,-7183204.041989397,0.02,9988144.99139288,2804940.949403497,18667066.68989956,0.05218219428509042,8678921.69850668,58622910.87849177,0.20254957829861095,289424995.9491892
59,73712871.85289825,72931882.33105615,14586376.46621123,10160769.175772635,9447428.827409038,100990325.64790957,0.02986657846515041,0.7516999538020211,0.08652976237158994,0.013469100854762122,13388990.195795074,73239605.49239849,716997188.995331,72885810.49268067,131074823.10059375,988669711.1279242,717519094.4712627,687749.8266604575,1.02705344350194,5.764091282588031e-118,1.0,6.327118932746029e-181,6321884.684308529,816923.794803877,90.23224971751267,89.95516833368481,568686200.9631627,7.714883258097154,7.738646767934722,7.8096523755822576,9.789746738461114,0.253544494383626,0.2529905151485089,569385510.7862251,0.1286101407796928,144049133.6941251,115013422.930913,20032019.039013,140732233.91735405,112028172.09092222,162380657.8196866,426614281.4332849,3129289.24534129,14499.25422690293,0.04721377763092181,3.2868050359331837,0.3860990387450374,673102107.7914386,153763445.50387624,505247213.3443043,536568055.86032593,31320842.516021617,1322379253.5144682,135077984.02167794,451178959.4186307,46086887.78905582,49838693.79033151,49907937.479450226,19981564.8176796,0.03954809505136403,6685511.449467099,13296053.3682125,139646045.1315921,682909.5407805914,0.05695254372990391,386683071.40042275,28846329.887941346,32592.06128619595,266948416.00556755,1237383675.8404183,22558947.97093154,14499.25422690293,134743406.4761066,13763727.5075476,41964610.049989976,436600362.9066047,687438014.1049911,3030883.25177306,28846329.887941346,386683071.40042275,22558947.97093154,13347420.800278377,35906368.77120992,35906368.77120992,35906368.77120992,0.095,0.115,8.695652173917155,266948416.00556755,162380657.8196866,139646045.1315921,13347420.800278377,14010922.734971708,14010921.957128782,0.05248550325303371,0.05379999872357258,9.228916359694015e-47,1.0228988646617611e-45,-2.289044176495619e-10,-7.47589299191978e-48,0.10116434132265753,28942499.5949189,46750746.36506266,-8742875.268087834,0.02,10442176.8748053,1699301.6067174608,17385184.944773134,0.047364342599084945,6943008.069967835,62436629.70311834,0.2067255282163341,302026702.9512787
60,76531405.8700306,75678174.9457689,15135634.98915378,10300659.751670748,9645376.089591375,104089508.05266848,0.030687913766744308,0.7578092790476579,0.08117083923356791,0.017288704556781442,13871820.44162138,75919556.23436739,756082767.7268745,75680769.89696914,138149442.81929773,1036627283.4472986,757635926.5741396,715038.8433349592,1.03182079046679,1.829106844020189e-136,1.0,-5.849939021407861e-199,6631270.110900462,841431.508647993,90.95381511564237,90.55435640285931,600490397.0260442,7.846326487757567,7.880938665532675,7.947480934000511,9.958998777508038,0.253101310995532,0.2518825589774546,599927313.0854931,0.12483690091856596,151111226.81824675,120588837.252546,21468702.2840924,148218926.6905701,118025079.77070671,168771422.86408487,494901583.27733487,3247613.15639373,14846.257080592313,0.045430581993407236,2.956093874717108,0.3502007920180198,712880187.5668879,162850350.04777986,535902637.34505635,494008895.19640785,-41893742.1486485,1339639957.5875645,134515525.85917413,476748191.12331104,47871096.459972,51460217.89003692,51515260.17624003,22342672.85286025,0.04169166430657284,8378068.339701051,13964604.5131592,148024113.47129306,841256.086742564,0.055600118012065984,447643602.00637215,36283486.15515021,30218.73087390089,199779650.30104867,1250396570.6644342,23837409.556165557,14846.257080592313,141185133.7842656,14176639.332774,45247043.06728954,419871103.7478571,722233488.3733152,3411105.03326494,36283486.15515021,447643602.00637215,23837409.556165557,9988982.515052434,33826392.071217984,33826392.071217984,33826392.071217984,0.1,0.12000000000000001,8.333333333330213,199779650.30104867,168771422.86408487,148024113.47129306,9988982.515052434,-61598890.3297333,-61598891.18241681,-0.3083341626002849,0.05529999870759521,4.095276706474358e-65,4.0620497600101144e-64,0.9999999998021054,0.9999999998021055,0.09986288244972266,30202670.2951279,49543045.939922154,-9645970.606802408,0.02,10978042.145410297,1332071.5386078923,17195002.96565063,0.04456288374212746,6216960.820240331,65405977.36696491,0.20646117089957194,316795536.33537793
61,78940630.9395142,78046055.68247855,15609211.136495711,10539951.346627027,10271990.619351206,107236971.54488926,0.030238047533365994,0.7583918150479765,0.08872416419016912,0.02261845675573431,14250691.316198962,77894968.4435587,793302296.6801828,82740813.09797214,145132687.98083568,1092128766.661632,798349672.3664008,746430.8134329148,1.0386937108184,-1.6745775926840615e-154,1.0,7.275882698806125e-220,6997348.274017402,866674.453907433,91.08452497186082,90.87245754426019,635866233.9542279,8.054993054713089,8.073790847844805,8.13356918098905,10.184255960687544,0.25212630938107,0.2507146239173333,634205468.7890043,0.123585695718679,159004585.5948235,127097487.393754,22610797.2666465,149878363.89802942,118308345.71220687,181168382.2468669,589499152.2235498,3375428.4572817,15263.60448994431,0.050399088095333756,2.623127712567237,0.2980757593861909,762164521.6566979,174108863.32725605,573273543.6861336,516912660.07855475,-56360883.60757896,1357092888.3028498,133254004.37113768,499459729.3632689,49042338.614602536,53187827.01451855,53314936.0475099,22168679.59310599,0.038670334323932326,7366268.245976689,14802411.3471293,155390381.71726972,723299.5983019551,0.05520503899179091,477838997.75456774,39723592.36714273,26481.428128748077,209909253.01352987,1267589850.7328713,24972986.468163446,15263.60448994431,148709879.3360783,14601938.5127572,49488973.33163635,440692525.3128889,771722461.7057447,3382639.2071218,39723592.36714273,477838997.75456774,24972986.468163446,10495462.650676494,35468449.11883994,35468449.11883994,35468449.11883994,0.1,0.12,8.333333333333334,209909253.01352987,181168382.2468669,155390381.71726972,10495462.650676494,-72614921.56051898,-72614922.49946816,-0.34593483353948784,0.0567999987075952,-2.1637096735270764e-83,1.8748712318990514e-82,1.0,1.0,0.11334942461679678,31679553.6335378,51915407.873594016,-10115141.036089182,0.02,11591829.6765843,1476688.6404951133,14091331.868716229,0.056549425909201576,2499502.192131928,64530051.10181513,0.19173487073006468,336558763.96413666
62,80811612.24190858,79953796.92700121,15990759.385400241,11129805.934258565,10971549.031080699,110421065.3915606,0.029692127638449257,0.7535797689706384,0.09447463113949518,0.0257158635304266,14623061.601364711,79675776.35713701,832305342.0271428,91120807.8105583,152754737.31806713,1153475332.1496644,838115308.0933686,774287.3971145094,1.04234245471215,2.3094771088479316e-172,1.0,-1.395512094947586e-237,7402550.69548918,892674.687524656,90.52750500386061,90.66548602002047,671155856.5968126,8.305190776130281,8.292551361591112,8.350262408868543,10.446152897131524,0.25099696101008107,0.2497506004436792,670840131.6646317,0.1284740814594197,167542725.6844706,133522072.942369,22863944.4126444,151770862.8733491,118160916.76897627,200528221.11207873,595308690.4072512,3623367.64493734,15669.004004895432,0.05656563265646314,2.8803197472774857,0.31053329424670095,805664888.4391432,184046087.1150379,604005390.9654684,639667539.5066977,35662148.541229166,1474319927.8680894,141135204.73860547,522440499.9414582,50012718.087632395,54697199.991494745,54480015.85405428,21967765.213747703,0.03637014754420201,6428727.042020702,15539038.171727,161819108.7592907,615415.7523446963,0.05783006890078097,467986062.6838405,38299000.59711524,28639.933227432964,306867750.66908985,1380952271.3438258,26122024.99707291,15669.004004895432,157110104.76761743,15039996.6681399,53310017.63912717,505874141.0355783,825032479.3448718,3546844.91188399,38299000.59711524,467986062.6838405,26122024.99707291,15343387.533454493,41465412.5305274,41465412.5305274,41465412.5305274,0.1,0.12000000000000001,8.333333333333332,306867750.66908985,200528221.11207873,161819108.7592907,15343387.533454493,-3577334.178789818,-3577335.208543395,-0.011657579293105992,0.058299998925911554,-4.290339624446278e-102,-2.0392347448970108e-08,1.000000020392347,1.000000020392347,0.12261999138493952,33655876.3964137,52180381.21965458,-8726302.237223173,0.02,12214749.987205898,3488447.7499827254,18553698.057518836,0.06431999245902796,6338948.070312937,67245631.52719069,0.18558335051336713,362347329.8713694
63,82913552.57549378,82096393.13607368,16419278.627214737,11788708.4705008,11287149.122519454,113722897.87483484,0.029902197298724696,0.7508852797378535,0.08996791149807207,0.023828396305322318,15080447.528592031,82126736.62429617,878351030.2056799,96066033.77723965,161286411.30952886,1216274122.315955,881037133.552175,793852.1940340721,1.03996841077781,1.109421039900235e-190,1.0,3.392751272751301e-256,7808646.346844422,919454.928150396,90.17685373912545,90.37230665148347,705685382.1895483,8.511098129007447,8.492690732052125,8.55605524691219,10.695067968230367,0.24999987255696005,0.2502704712633019,707644568.0628692,0.13364227844806453,177102539.5404324,140534358.332622,23152645.1313294,161492416.34741214,125416010.51450576,220167679.49816966,547586341.1478091,4010564.42224157,16028.683726904344,0.051592577186175485,3.296537190103637,0.35535618336623,844649187.9346101,192951660.49178234,631855269.720845,738195646.6335831,106340376.91273804,1661130355.8115575,155317419.276329,551385218.6901146,51555092.52752004,55954393.670160025,55794371.010644056,24119707.207127977,0.038172835400771106,7937796.331198876,16181910.8759291,169756905.09048986,742192.2288390258,0.05964213090934395,490594260.9760034,37772515.301449664,33975.72406607337,363577917.8221757,1557458063.9489112,27569260.934505735,16028.683726904344,165679400.2060364,15491196.5681841,57467613.16187437,567919887.2045876,896376541.9985936,4146541.25305274,37772515.301449664,490594260.9760034,27569260.934505735,18178895.891108785,45748156.82561452,45748156.82561452,45748156.82561452,0.095,0.11499999999999999,8.695652173916699,363577917.8221757,220167679.49816966,169756905.09048986,18178895.891108785,31577469.402969364,31577468.27054819,0.08685199727554883,0.05829999892555118,-5.380965105233779e-120,-1.9878319699255047e-26,-2.402737233974426e-10,-2.4027372339798523e-10,0.1159400988531667,36234732.9871369,54841272.11116916,-8393794.99377995,0.020000000000000007,12823164.2138285,4429369.220048642,25691128.037019994,0.05764009992761551,12867963.823191494,76103030.92814063,0.1951737180358507,389924584.5886595
