t,y,s^e,in^T,in^e,in,k,gr_k,u,rr_l,π,i,s,S,IN,I,K,Y,ω^T,ER,z_3,z_4,z_5,W,pr,N^T,N,WB,UC,NUC,NHUC,p,φ,φ^T,HC^e,σ_se,F^T_f,FU^T_f,FD_f,F_f,FU_f,L_fd,V_f,NPL,e_s,r_K,PE,q,YP,T,YD_r,YD_hs,CG,V,v,C,c,yd^e_r,yd_r,GL,η,NL,REP,L_hd,nl,BUR,B_hd,BL_d,p_e,M_d,V_fma,H_hd,e_d,G,g,PSBR,B_s,GD,F_cb,BL_s,B_hs,H_hs,H_bs,H_s,B_cbd,B_cbs,r_b,r_bL,p_bL,M_s,L_fs,L_hs,H_bd,B_bs,B_bd,BLR,r_m,z_2a,z_2b,z_1a,z_1b,r_l,OF^T_b,OF^e_b,FU^T_b,npl^e,FD_b,F^T_b,F_b,add_l,FU_b,OF_b,CAR,L_s
50,53467877.837015264,52985478.00115723,10597095.600231448,7863496.5303693265,7609455.327039333,85506360.17206952,0.030005945038097986,0.6440717617949308,0.03420503046471319,0.004264237810189384,11346208.863729717,52984666.71601667,568406796.8171092,62331938.08262883,121719407.44327599,917291724.2908872,570277369.0886493,499117.4309325317,0.979685960627271,-9.592208354875787e-54,2.779949502830106e-195,1.0,5128361.823713421,626104.065387344,85.39774902116685,85.4026501060785,437975690.4470217,8.191379724919308,8.190909638224532,8.280214917769184,10.727760162453523,0.295589579375767,0.2955121937964734,436089925.8793026,0.13930414470051636,128869890.68916443,108274569.097501,18891910.5053428,128109506.59949468,107594685.24496952,107001625.11385725,80869840.55151863,2087593.50688428,9093.547654556853,0.02466202038938898,6.106783466434357,0.7286340616452882,464432961.8650481,106095065.8084516,352193405.51527023,369154274.88587785,16960869.370607592,1106444788.408223,103138471.74549732,333522917.9757557,31089706.791084256,32398739.587975334,32404453.224999268,21299948.48704953,0.06047798781411473,5365587.281191131,15934361.2058584,164709199.33977515,500159.13852881873,0.06484072648753067,132569190.8833291,225638.68075202333,87067.47100084061,296549565.6079042,1067443687.8971994,16676145.898787785,9093.547654556853,113164471.39807755,10548751.0612027,7289766.040441578,196409032.54630992,207690966.583911,-7.254636106630459e-84,225638.68075202333,132569190.8833291,16676145.898787785,14827478.28039521,31503624.17918299,31503624.17918299,31503624.17918299,-1.1013214534135214e-108,0.02,50.0,296549565.6079042,107001625.11385725,164709199.33977515,14827478.28039521,32336217.483797744,32336217.48611238,0.10904152707437137,-0.00379999995898239,-6.081817956049471e-288,2.09001162803484e-234,-3.2961429133155753e-285,2.7504024803742803e-288,0.038615126659115075,26372328.7402798,23550059.34804382,3969106.4350416,0.02,8435313.60566345,12404420.0407051,11179315.30489703,0.04241512661809746,2744001.6992335813,22324954.612235803,0.08216439171001622,271710824.4536324
51,55069185.58424738,54573401.828449786,10914680.36568996,8105239.082836923,7845875.864383707,88070375.83193737,0.029986256632935082,0.6440361333756732,0.034373314568114294,0.004156579670483735,11684979.099422468,54572596.93940238,587875166.6073264,64536847.040204264,125874695.72881515,948724996.9591284,589819861.6690627,514003.351524903,0.979601634600182,-1.693770307668347e-71,-4.2698790020315816e-213,1.0,5304341.57120201,644887.187348964,85.3935179123208,85.39717078982389,452975763.08257675,8.225575851145853,8.225224000816,8.315029616209236,10.7723509522546,0.295527670912332,0.2954252093571987,451044397.97814786,0.13943523900063626,133249885.70210081,111981854.847814,19543105.2317529,132492448.84078082,111307055.61262405,109691681.1320617,85281643.46074416,2140032.50227715,9203.06319804191,0.024683360921527144,6.102619235230958,0.7286931302976655,480342862.40499175,109729523.48779632,364253072.32276857,381722964.7883075,17469892.465538904,1143211176.3135056,106124575.90547684,344956576.88302463,32022404.24694112,33381680.397754896,33386773.97376059,22004773.668598313,0.06041067417275429,5533853.734620814,16470919.9339775,170243053.0743958,513709.00921748625,0.06482570704298558,136890346.461502,231235.66130984126,88914.79953983043,306469674.63538134,1102967270.4945064,17247828.844151232,9203.06319804191,117043893.99548668,10865213.5930388,7540009.188442382,203669192.7068615,215230975.77235347,-3.251228140248173e-101,231235.66130984126,136890346.461502,17247828.844151232,15323483.731769068,32571312.5759203,32571312.5759203,32571312.5759203,-4.7157302882677414e-126,0.02,50.0,306469674.63538134,109691681.1320617,170243053.0743958,15323483.731769068,34207533.66943915,34207533.672002956,0.11161800499093269,-0.00379999995898239,-1.1899944132586183e-305,-5.934310341810958e-252,3.054792889155859e-303,-8.987331990879921e-306,0.038672769659144124,27171082.4453632,24263405.74548678,4078483.6355281235,0.02,8725243.74705633,12803727.382584421,11536398.611945845,0.04247276961812651,2811154.864889516,22996076.974848166,0.08214799438898132,279934734.2064575
52,56718047.45173036,56208668.768337786,11241733.75366756,8355254.547776284,8090743.571738798,90709716.25796352,0.029968538241084624,0.6440082367760542,0.03453268427699091,0.0040631226359701,12033807.416018909,56207562.689091176,607947761.7965404,66824569.15560919,130159109.10297436,981127206.6231577,609970218.5573404,529356.2065288043,0.979538784710245,3.3215484120600805e-89,-7.656954404761043e-231,1.0,5485944.750259387,664233.802969433,85.38867970620434,85.39207613965222,468456211.8111719,8.259385378371558,8.259056864817964,8.349342871972752,10.816120335251322,0.295445701668225,0.2953241741327314,466479610.2235147,0.13958480135348694,137762705.63900238,115804720.07051,20211723.0706611,136995732.3652553,115122588.41912183,112464393.5347264,89845139.479257,2193833.62264123,9313.97475654438,0.02469999589548898,6.099257638812886,0.7287404856357151,496758829.6756357,113479587.05110222,376695472.2469179,394666737.06493485,17971264.818016957,1181134302.1061695,109201290.80444528,356743611.2722705,32982585.27224227,34393075.69773114,34397774.202488884,22732413.897242106,0.06034692628920364,5708108.589802505,17024305.3074396,175951161.66419852,527740.8546578586,0.0648122898031063,141360607.20400476,237224.39950490676,90792.84246184654,316700619.16980535,1139613527.4496405,17837180.563613527,9313.97475654438,121045041.42129554,11191170.00083,7796690.031503162,211166445.82861084,223027665.8038561,-2.6149552709408925e-118,237224.39950490676,141360607.20400476,17837180.563613527,15835030.95849027,33672211.5221038,33672211.5221038,33672211.5221038,5.323209043066353e-144,0.019999999999999997,50.00000000000001,316700619.16980535,112464393.5347264,175951161.66419852,15835030.95849027,36133627.1025022,36133627.10530554,0.11409395788691251,-0.00379999995898239,-3e-323,-1.8856617784689606e-269,-1.2164e-320,1e-323,0.03873611744413203,27993473.4206458,24995035.55316722,4192792.2009602585,0.02,9024243.88353666,13217036.08449696,11905594.62424501,0.04253611740311442,2881350.7407083516,23683594.092915323,0.08211621622351735,288415555.1989249
53,58415537.31173444,57892377.52184006,11578475.504368013,8613903.361633182,8344079.2908603195,93426564.261021,0.029951014236790623,0.6439832437090918,0.03469397602012073,0.003971975039974742,12392853.436294407,57890965.47391611,628642723.4984349,69195195.79881516,134575007.9020819,1014526693.8176786,630743568.1894463,545172.496247931,0.979480347089988,1.6108526722988824e-106,1.4206779463810115e-249,1.0,5673313.1957578175,684160.817058516,85.38275776000403,85.38648511186331,484424272.72363174,8.292729897183527,8.29236789699409,8.383135400191055,10.859081695252307,0.29534847963983,0.29521482842128915,482404592.2962446,0.13975490242520347,142412988.94433475,119746380.374736,20898698.9723197,141629927.415838,119050447.52536416,115326938.31227255,94564328.69801567,2249287.87069453,9426.30030968534,0.02471340469463581,6.096295533286118,0.7287698401039444,513689278.0995287,117347178.68905634,389526434.5478165,408008685.9260044,18482251.378187865,1220246876.6194878,112371092.77412307,368896111.4126867,33971206.93676681,35434353.82401084,35439000.21945808,23481592.07438315,0.060282409591951705,5886475.907963249,17595116.1664199,181837637.57216227,542078.6096989069,0.06480242749792028,145982296.0569145,243605.43598104437,92701.33497742799,327256323.8009199,1177411876.69093,18444805.57063434,9426.30030968534,125171604.18366644,11526905.1008549,8061649.894115007,218909043.8989191,231089315.69797128,9.371584368414769e-136,243605.43598104437,145982296.0569145,18444805.57063434,16362816.190045994,34807621.76068033,34807621.76068033,34807621.76068033,-3.2228423761041557e-162,0.019999999999999997,50.00000000000001,327256323.8009199,115326938.31227255,181837637.57216227,16362816.190045994,38119126.081324175,38119126.08436273,0.11648094570831796,-0.00379999995898239,1.292493206889027e-22,-4.2405048351407713e-287,-1.2924932068879437e-22,-1.1309315501362984e-22,0.03880375466688903,28841555.5198925,25746778.663706202,4312472.441485417,0.02,9332544.34392731,13645016.785412718,12288432.479630215,0.042603754625871425,2955888.135702904,24390194.357923675,0.082076385737962,297164575.88443476
54,60163338.038934276,59626164.98307119,11925232.99661424,8881252.346723406,8605735.53524068,96223099.420322,0.029932976572785677,0.6439639358977846,0.034861856126689406,0.00387557338408198,12762346.769024096,59624635.52800879,649978101.0511994,71646742.87623079,139124471.69581112,1048944062.8801409,652156510.7383348,561454.8848232003,0.979416215825275,1.7339049445377941e-124,-3.258520189055976e-267,1.0,5866550.643355345,704685.641570271,85.37613723039479,85.38027638298217,500887715.3435919,8.325464172564548,8.325060562156777,8.416319558555417,10.901166863246004,0.295241558664997,0.29510154935730826,498827396.3206788,0.1399398954002618,147204737.51604939,123809007.269915,21605645.4272861,146405353.3057029,123099125.42398357,118279746.18545154,99425856.38440827,2306538.76624545,9540.055909612554,0.02472520974700212,6.09348758373848,0.7287970496768744,531143768.7831374,121334482.54081991,402753303.16476065,421770140.7042659,19016837.53950527,1260589805.3672836,115638061.61127074,381427211.95647013,34989576.50510419,36507119.16153411,36512068.097026415,24251893.878984254,0.060215257549324254,6068130.121768055,18183763.7572162,187905767.69393006,556649.595212972,0.06479597941555047,150756896.73062375,250339.36576682757,94641.5001904271,338146692.30861866,1216399992.8201656,19071360.59782351,9540.055909612554,129426417.39891815,11872712.2538805,8335540.294079286,226907887.70370907,239424855.99205035,-1.963258892678509e-154,250339.36576682757,150756896.73062375,19071360.59782351,16907334.615430932,35978695.213254444,35978695.213254444,35978695.213254444,-5.4128261245388316e-180,0.02,50.0,338146692.30861866,118279746.18545154,187905767.69393006,16907334.615430932,40172295.75983079,40172295.763100766,0.11880138613747691,-0.00379999995898239,5.363271916039901e-40,-5.023073419938739e-305,-5.362497216965443e-40,9.30541120321939e-41,0.03887253919249985,29716457.5884435,26520699.6501316,4437044.058453359,0.02,9650376.59329853,14087420.651751958,12685172.950914944,0.04267253915148223,3034796.357616414,25118451.949294664,0.0820367091540909,306185513.8793816
55,61971666.98277856,61419929.43015986,12283985.886031972,9157473.087859377,8867851.607640415,99108301.89690717,0.029984509893845816,0.6440414760708714,0.034336869010433806,0.003773050975807406,13149320.49175086,61426484.26647072,672146866.5442721,74108854.57102214,143883777.02616543,1084472526.2077394,674337377.0256405,578215.2844275323,0.979344999288631,-1.1928986523664335e-142,-3.5555301691099746e-285,1.0,6065764.162904113,725826.210817379,85.38086122988864,85.38062729112607,517898749.228222,8.3570246604891,8.357047558358433,8.448805381067109,10.942297521516819,0.295129551218846,0.29496121428770394,515801354.5035631,0.14011308080414775,152141393.85573265,127994513.960146,22334136.646785,151463027.49557877,127408104.28137758,121259867.27076131,104480497.78050552,2365594.92370903,9655.255155785473,0.02473640787108675,6.085386468334732,0.7288724419117092,549176262.4381676,125453825.39137502,416418062.72761357,435995537.11902064,19577474.391407054,1302134445.333571,119000095.0690061,394450897.1527336,36048270.153222956,37614289.00669307,37621147.873448946,25162166.538037643,0.06042525239582644,6371589.768644645,18790576.769393,194277357.46257466,582289.9401090974,0.06479140179241925,155680815.11547592,257265.83916921535,96614.84866802616,349434063.6018192,1256541828.940676,19722544.857636683,9655.255155785473,133812192.36537297,12228893.6214969,8608706.339764783,235170270.3733544,248033562.3318151,-2.928092033424339e-172,257265.83916921535,155680815.11547592,19722544.857636683,17471703.18009096,37194248.03772764,37194248.03772764,37194248.03772764,4.466471885232527e-198,0.020000000000000014,49.999999999999964,349434063.6018192,121259867.27076131,194277357.46257466,17471703.18009096,42295207.22015075,42295207.223650694,0.12103916483606635,-0.004500000014347495,-6.896069256516017e-58,1.0000000003032092,3.5695304617251374e-58,-1.8760594454099055e-58,0.03823947474328143,30618551.3879382,27318491.72475208,4565634.69916642,0.02,9977994.61429652,14543629.313463025,13095209.123969242,0.04273947475762893,3117214.5096727214,25870071.535258394,0.0819873837616695,315537224.733336
56,63848134.92567304,63279915.21050399,12655983.042100796,9436071.32280947,9136307.771062452,102088569.35450247,0.030070815467057047,0.6442258993811455,0.033512583364868904,0.003714022771393138,13552150.020938367,63290551.62654318,695116170.5583626,76635315.80699345,148842416.17911544,1121232372.9810479,697367979.8651612,595566.5889391603,0.9793490243416124,-1.5750690137769506e-159,-1.7780999295715283e-301,1.0,6271561.701557265,747600.9971419,85.40402590394059,85.39466645881475,535557919.6867317,8.387996302972306,8.388915645546243,8.481066310846328,10.98293746368309,0.29499488167393206,0.29489362785736817,533350926.5842362,0.14013690723531427,157281789.66777432,132373074.864072,23105684.8444505,156724368.19900873,131908391.66794388,124257993.27382803,107940828.74288397,2425197.34541523,9771.733503421377,0.024769156217293534,6.088128960179808,0.7303911268570679,567665778.9476221,129677570.5427948,430559144.3009457,452679426.7226249,22120282.421679236,1346878566.7891536,122633728.11154212,407935305.26704216,37142641.17546301,38755998.83794971,38762215.36624701,26158606.457610097,0.06075496665405241,6730870.711352597,19427735.7462575,201008228.17392758,612847.9501124497,0.06449480042777725,162738148.94806388,304151.4562427817,98822.67731028365,357202236.09250665,1299808596.450111,20396765.26335211,9771.733503421377,138338449.11220494,12595760.4301418,8918144.408579366,241744133.92825535,256951706.74039397,1.0483493687104787e-188,304151.4562427817,162738148.94806388,20396765.26335211,17860111.80462533,38256877.067977436,38256877.067977436,38256877.067977436,-7.233103315622461e-215,0.020000000000000042,49.99999999999989,357202236.09250665,124257993.27382803,201008228.17392758,17860111.80462533,40749107.912213966,40749107.91581629,0.11407853532900881,-0.004500000006885744,3.127301907546689e-74,-1.0659636628793076e-08,-1.917277930605843e-74,5.030694098071469e-75,0.03735107263390118,31553722.4733336,28143531.91048844,4698657.720645261,0.020000000000000004,10317361.8684923,15016019.589137562,13545692.754339721,0.04185107264078691,3228330.885847421,26673205.075690594,0.08200422704878413,325266221.44775563
57,65784654.613595285,65199126.97015015,13039825.39403003,9721835.414507585,9416839.665813034,105159973.13770796,0.030085677589824163,0.644388054701385,0.03345617379233139,0.0038394180111341533,13961191.476250254,65208985.7649609,718935950.9713721,79293194.86772627,153923609.65177304,1159399803.6467342,721298130.9570915,613633.298016013,0.979510059058909,-1.3770428680678972e-177,-3.163e-319,1.0,6485038.070689782,770029.027056157,85.43139583341181,85.41670408357298,553930577.8538817,8.42036157381558,8.421809883559856,8.514161237765144,11.025105551596312,0.294913878620681,0.2948365336215252,551566935.5505998,0.14012929613664388,162622083.3386294,136935022.884786,23908302.3687588,162142962.87046146,136548725.80326036,127240324.96228838,112288733.26620571,2485159.86547656,9889.59129261233,0.024758282255397612,6.0888029274959905,0.731488077136123,587205351.7059444,134141190.54370596,445556288.2317023,467652707.4358623,22096419.204159953,1392554608.7977586,126307598.80531363,421976665.42725974,38274161.04566455,39934461.1978603,39943840.568486206,27079810.889998384,0.06077753048306745,6978988.072605582,20100822.8173928,207987216.24653357,633008.7308408273,0.06412288790836,168211155.2624897,312012.5590656479,101031.87388867309,369285324.2120304,1344273831.467235,21098833.271362986,9889.59129261233,143035675.89233932,12973633.2430461,9198636.804876154,250549715.59198785,266150343.5452702,4.766828809886693e-208,312012.5590656479,168211155.2624897,21098833.271362986,18464266.210601524,39563099.481964506,39563099.481964506,39563099.481964506,6.5645822418633845e-233,0.019999999999999997,50.00000000000001,369285324.2120304,127240324.96228838,207987216.24653357,18464266.210601524,42775460.8475336,42775460.85176731,0.11583309178165316,-0.004500000006885739,1.1207761930665266e-92,-5.429584421895776e-27,4.494156280037023e-92,6.742218414797406e-94,0.03742404403970572,32526622.1447756,29014571.903324638,4826526.693110599,0.02,10669730.091937,15496256.7850476,13663628.94088333,0.041924044046591454,2993898.8489463287,27181944.05916037,0.08108505632085329,335227541.20882195
58,67766810.45672682,67164404.27825125,13432880.85565025,10019245.844288617,9719133.801403206,108322637.56796122,0.030074793059443557,0.6444163918526832,0.03364609675625737,0.004041708890102977,14380078.764852505,67163553.21859267,743478089.3276601,82180555.2096843,159182666.37383738,1199095398.4799814,746034150.4331845,632365.2611172437,0.979762839191716,-2.6151344523023527e-195,-6.154122614659758e-21,1.0,6707146.500595155,793129.897867842,85.4422593814251,85.43203726228425,573005189.7612624,8.455543147158947,8.456554870300266,8.548981502371392,11.069665818718518,0.294852002621356,0.29469754762938905,570547691.1029147,0.14020580941635316,168139005.3737563,141609720.879631,24734908.9858889,167505428.54961902,141071381.00599405,130492916.05851589,117568660.0094192,2544806.49924577,10008.877480158879,0.024755606150894068,6.094730766002878,0.7318580256033477,607426188.7483635,138760438.55767617,460882027.4501813,483150025.3874436,22267997.937262323,1439331409.220229,130024829.36619778,436373224.9649716,39420632.21340268,41134197.618487604,41126239.4514344,27976258.640263297,0.060701561297497056,7177537.015609899,20798721.6246534,215164753.26214388,648396.9013292105,0.06415001902138077,173964110.60523865,322658.4010534055,103229.79571582383,381652699.52169573,1389799354.5391912,21818661.24824858,10008.877480158879,147922197.9888512,13362842.2403375,9473771.990240686,259491195.48284084,275624115.5355111,1.7382488738984424e-225,322658.4010534055,173964110.60523865,21818661.24824858,19082634.976084784,40901296.22433337,40901296.22433337,40901296.22433337,-3.658576105989452e-251,0.019999999999999997,50.00000000000001,381652699.52169573,130492916.05851589,215164753.26214388,19082634.976084784,44625788.653268784,44625788.65774015,0.11692774272307077,-0.00450000000688574,-1.6031005884696165e-110,8.124890766461707e-45,-3.2742795320624126e-110,-1.2472105275575734e-111,0.03782379337473837,33522754.1208822,29718268.08384908,5081130.523934439,0.02,11035861.4036435,16116991.927577939,14112117.276517896,0.042323793381624106,3076255.872874396,27713393.432789028,0.08017583838751204,345657669.3206598
59,69783220.38464156,69166107.23772043,13833221.447544087,10336246.948324334,10041302.103550738,111577357.01667881,0.030046530640244092,0.6442164071278255,0.03394288952390095,0.004136481738806597,14809495.198092004,69153754.66029045,768675468.0091131,85280168.19098799,164614281.7305651,1240233123.2101145,771411623.8082993,651567.7200279398,0.979938716719059,-1.712626499222697e-213,6.082665991009085e-39,1.0,6937756.284363608,816923.794803877,85.42194612100944,85.42598257751936,592664647.4738201,8.492939193808029,8.492537894589068,8.585163465639999,11.115455289232338,0.294728438627782,0.2945402421530439,590168466.1946267,0.14051873366219758,173828362.9433664,146448053.06393,25552953.1252444,172902441.19562057,145620846.05806145,134141881.099692,123209727.02900858,2609858.32117032,10129.64298637309,0.024731511367532488,6.104176798587713,0.7317904279015192,628237144.35127,143514493.25560412,476584303.9267519,499465622.11606413,22881318.189312287,1487725942.7811296,133843005.4432182,451071088.55516374,40580531.95465085,42350110.42959164,42340194.22420589,28872832.628489334,0.060582844190439605,7356357.302274935,21516475.3262144,222521110.56441894,661813.4040272756,0.0643436296685138,179844555.26001477,333364.2608713685,105449.0947715636,394637028.0604377,1436790369.0720038,22553554.427758187,10129.64298637309,152990097.72338426,13763727.5075476,9798262.868833566,268754165.36077636,285422378.4043448,1.5238879091298025e-243,333364.2608713685,179844555.26001477,22553554.427758187,19731851.403021883,42285405.830780074,42285405.830780074,42285405.830780074,9.009894328442577e-269,0.019999999999999997,50.00000000000001,394637028.0604377,134141881.099692,222521110.56441894,19731851.403021883,46624204.26998152,46624204.27467248,0.11814452512323621,-0.00450000000688574,3.320487143223225e-128,5.036297774192613e-63,3.6292457884194675e-128,2.1063390982969917e-129,0.0382197754053889,34565766.932066,30454342.832499802,5350807.720881121,0.02,11414322.501627699,16765130.222508823,14692806.671376612,0.04271977541227464,3278484.1697489126,28382019.281367593,0.07957657493143909,356662991.6641109
60,71845981.67189433,71215705.81303583,14243141.162607165,10671577.962409204,10369693.881306782,114924734.72518837,0.03000051083849382,0.6439118437009995,0.03430309517897475,0.004036831366088089,15249334.38147867,71203044.32597245,794649223.0268131,88445706.08774014,170187550.72389,1282597563.35512,797450158.4235103,671020.5902244637,0.979869267128381,-3.235117162407163e-231,5.1129073427576486e-58,1.0,7175415.72891175,841431.508647993,85.38541869843873,85.40164425007093,612792301.4256907,8.529249474603315,8.527628993167331,8.620822793070893,11.160326507792258,0.294577881447992,0.29442169595489903,610311307.7584451,0.14099842147036706,179688890.28980514,151445139.19212,26376267.4043919,178597533.72632915,150456320.0800057,138021132.58283937,128979105.47506446,2682837.62199384,10251.929085357739,0.024693141326313058,6.108000855843905,0.7316076304652566,649528664.3062316,148378328.07411554,492645629.3633862,516177308.0856185,23531678.722232305,1537657502.3008702,137778899.32042992,466245748.56588125,41777070.611719795,43607426.43317268,43604452.81541336,29774891.908262506,0.06043876192841009,7522780.851820608,22252111.0564419,230043891.41623962,674064.5846324335,0.06453594394896157,185995336.44714957,346035.5842881071,107691.24739279665,407847466.8127538,1485143722.443025,23312287.428294063,10251.929085357739,158215923.737042,14176639.332774,10170959.923797842,278291559.1137369,295593338.32814234,1.925940579200548e-261,346035.5842881071,185995336.44714957,23312287.428294063,20392373.34063769,43704660.768931754,43704660.768931754,43704660.768931754,-2.362604888622708e-286,0.02,50.0,407847466.8127538,138021132.58283937,230043891.41623962,20392373.34063769,48591561.897655636,48591561.90258792,0.11914150720025875,-0.004500000006885742,-9.10811784924951e-146,-2.096913794054248e-80,3.3947212536417175e-146,-4.2111152403720624e-147,0.03847840235564201,35666299.1664111,31295731.23538504,5596549.5760112805,0.02,11802597.844267,17399147.42027828,15304908.614444068,0.04297840236252776,3502310.7701770687,29201492.42955083,0.0793378629469083,368065023.999079
61,73986960.99983317,73342150.5650769,14668430.113015382,11014504.316063067,10689066.909528418,118374420.78398338,0.030016915566908987,0.6437862238860339,0.033986766181409514,0.0037765266788859133,15708707.511930386,73345165.47440219,821647293.0133588,91514527.2975063,175976383.99759108,1326086344.8881948,824381607.6136631,690761.4159827079,0.979590097040306,3.151705787542868e-249,-1.8635396356460088e-76,1.0,7418898.296299087,866674.453907433,85.36880332205753,85.38193969326292,633439926.9243622,8.561507573260576,8.560190349271963,8.654214836663245,11.202473778594017,0.29445293305351805,0.29434022234353,630988120.361822,0.14138791679004367,185725183.64356148,156572546.665979,27245053.7699515,184804117.6235237,155757697.29940334,141864393.57133076,134926961.03632393,2760422.65165679,10375.758694555065,0.02467752886024862,6.099401506822886,0.7315389079996436,671396690.0990158,153373859.88621917,509171108.79942495,533252831.895711,24081723.096286062,1588817258.4865823,141827357.94685653,482093075.70999473,43034519.449714616,44922942.71715003,44933299.03442426,30838097.65496477,0.06056529352743618,7833708.513340773,23004389.141624,237877599.9295808,699283.8071261111,0.06466333740981568,192367562.75019518,359936.7659631972,109949.50356513105,421284552.61376834,1534580871.3105888,24104653.785499737,10375.758694555065,163577833.3057731,14601938.5127572,10550009.003842048,288146509.0338245,306143347.3319844,-8.430189121135085e-279,359936.7659631972,192367562.75019518,24104653.785499737,21064227.63068842,45168881.41618815,45168881.41618815,45168881.41618815,-1.4851845551786179e-304,0.020000000000000014,49.99999999999997,421284552.61376834,141864393.57133076,237877599.9295808,21064227.63068842,50610064.86744123,50610064.8726619,0.12013273346644446,-0.005200000059452877,-7.4157523457458e-164,1.0000000003047298,3.286924057717539e-164,4.2299708388158995e-165,0.037891644789299565,36806502.3999079,32243496.41769366,5802426.63979964,0.02,12200987.4238797,18003414.06367934,15891651.036479222,0.043091644848752435,3690663.6125995223,30131733.39049353,0.079347909649797,379741993.50091153
62,76224510.48690695,75561039.34304485,15112207.868608968,11352538.053390505,11006739.636655997,121935415.10271196,0.030082464565780415,0.6439272097981874,0.033268466285213925,0.003552925439572377,16187993.783755954,75576558.24745548,849652476.5158271,94554120.70632902,181989883.2013622,1370831509.3923693,852381464.9705173,711159.2945178461,0.9793640781048961,-1.5085655246090802e-266,2.175640449836041e-94,1.0,7668830.687901076,892674.687524656,85.38890096495146,85.38611645627607,654811670.2079298,8.590565764892382,8.590845909562507,8.685567633071313,11.242275332668127,0.29436276448552806,0.2943539377940625,652269108.7504591,0.14146267709591273,191997980.669289,161898273.277784,28191868.1434685,191373171.34647942,161380973.45916352,145557905.72164193,138793935.21298537,2837287.87142662,10500.931468810144,0.024712160714895924,6.097801852167242,0.7331317100191118,693785834.0152123,158488435.9224351,526283824.57291436,553451877.8944479,27168053.321533512,1643690326.612728,146206197.40865123,498578809.7683068,44348567.79555964,46296053.93243757,46310809.85941814,32025746.164542876,0.06085261348591437,8237986.171584777,23787759.9929581,246115586.10116577,732768.5835101805,0.06442104225073404,201231135.5481222,421119.9089509336,112469.43118058392,430402426.21939456,1587607760.277969,24928940.488415338,10500.931468810144,169083783.54615805,15039996.6681399,10955284.389686143,296042636.2741241,317098631.7216709,-1.1391454016870862e-295,421119.9089509336,201231135.5481222,24928940.488415338,21520121.310969725,46449061.79938506,46449061.79938506,46449061.79938506,1.53e-322,0.02000000000000005,49.999999999999886,430402426.21939456,145557905.72164193,246115586.10116577,21520121.310969725,48362438.92661685,48362438.931961074,0.11236562802275622,-0.005200000051923363,-4.454502995552618e-182,-1.0756414877499015e-08,-1.2139561289529015e-180,7.767948281132694e-182,0.0369395921049827,37974199.3500912,33268719.77433258,5974274.255265696,0.019999999999999997,12613038.596489,18587312.851754695,16472218.923766116,0.04213959215690606,3859180.327277116,31153625.846343998,0.07953978631655698,391673491.8228077
63,78547059.22841085,77862204.05233908,15572440.810467817,11691594.812727774,11335532.509398736,125605026.93529584,0.03009471718690379,0.6441693675479508,0.03321643303005587,0.003602635974431186,16676462.561589843,77880553.10979897,878708925.6966524,97714637.63905568,188156810.86982968,1417173528.8632221,881543188.3462342,732565.0158513957,0.979411987202212,2.85641125755019e-284,5.0958647630318015e-112,1.0,7927441.045191754,919454.928150396,85.4278516799953,85.41115759050759,677091916.3994403,8.620207084166104,8.621891951939771,8.716906126277035,11.282777158216053,0.294355703132356,0.29436835236478687,674354859.3197634,0.14136177842134914,198508728.8484343,167430692.545253,29193977.2889054,198124219.64647505,167153720.336594,149090648.48403147,143619143.98375785,2911158.11443284,10627.531861902218,0.024719002586357897,6.095262787886604,0.7344915470240401,717510357.3726567,163908066.0382097,544510881.9731913,571742496.331073,27231614.35788185,1699664426.909987,150642382.01954925,515768396.0338129,45712893.98002502,47717828.37959818,47735522.60399575,33146243.30913503,0.06087342678797767,8534684.69901843,24611558.6101166,254650270.80018446,756434.748230284,0.06403952847823656,208035152.98085713,432682.51693242637,115001.14889473848,444878779.0569941,1642076161.1187768,25788419.801690646,10627.531861902218,174783718.7930099,15491196.5681841,11296772.663751135,306761278.5388004,328395404.38542193,3.9080059955e-313,432682.51693242637,208035152.98085713,25788419.801690646,22243938.952849705,48032358.75454035,48032358.75454035,48032358.75454035,-4.35360219721951e-18,0.019999999999999993,50.00000000000002,444878779.0569941,149090648.48403147,254650270.80018446,22243938.952849705,50693766.80340299,50693766.809448026,0.11394961773221242,-0.00520000005192336,2.1925006563561548e-200,-4.7176661084117156e-27,-6.664793122077732e-199,1.9347173502891265e-199,0.03693873572106269,39167349.1822808,34359115.18071872,6116647.4488075655,0.02,13041436.4140489,19158083.862856466,16598814.67165734,0.04213873577298605,3557378.2576084402,31799845.989519604,0.07876299991080503,403740919.2842159
